Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
251181139,205503220,Blixt,blixt.tech,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,09/02/2026,Series A,15000000.0,3. Moderate,"Blixt is an innovative energy technology company specializing in software-defined power solutions and advanced electrical infrastructure. They develop miniature solid-state circuit breakers and next-generation modular multilevel converters designed to accelerate the transformation to sustainable, all-electric technologies. Their key products include the Blixt Zero Battery energy storage system and innovative solutions for enhancing electrical efficiency across energy, mobility, and industrial sectors, with a focus on promoting sustainability and reducing climate impact.","",Stockholm,Stockholm County,Sweden,"","","",Climate,08/28/2026,08/28/2026,
251180997,303296397,elastix.ai,elastix.ai,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,09/02/2026,Series A,50000000.0,2. High,"ElastixAI is an AI technology platform specializing in inference infrastructure for large language models. The company develops a scalable tokenization model designed to reduce transaction costs and adapt to evolving AI use cases. Their platform aims to optimize AI inference performance, making advanced generative AI technologies more accessible by providing cost-efficient and adaptable infrastructure for various AI applications.","",Seattle,Washington,United States,"","","",Systems,09/02/2026,09/02/2026,
251178982,300959010,MXL Labs,mxllabs.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/02/2026,Seed,"","","MXL Labs is a technology company specializing in advanced cooling solutions for high-performance computing (HPC) and data centers. The company has developed a patented laser cooling technology that transforms heat into light, addressing critical heat management challenges in AI and computing hardware. Their innovative approach enables faster processing speeds, heat recycling, and improved energy efficiency without using moving parts or water-based cooling systems. MXL Labs' technology is designed to enhance chip performance and reliability while reducing energy consumption in complex computing environments.","",Saint Paul,Minnesota,United States,"","","",Climate; Systems,,,
251178351,313352456,Superquantum,superquantum.io,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,09/02/2026,Preseed,1500000.0,2. High,welcome to our research lab where we are exploring the future of computation from the perspective of quantum science. medium: https://superquantum.medium.com,"","","","","","","",Systems,08/31/2026,08/31/2026,
251178329,313882538,Hvts,hvts.ai,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,09/02/2026,Preseed,2500000.0,2. High,"","","","","","","","",Systems,08/31/2026,08/31/2026,
251177191,302242416,Solarmantle,solarmantle.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/02/2026,Seed,4000000.0,"","SolarMantle develops advanced passive cooling solutions using a proprietary radiative film technology that reflects sunlight and emits heat into the atmosphere. The innovative thin film reduces heat absorption and lowers energy consumption across multiple industries, including data centers, commercial buildings, transportation infrastructure, and electric vehicles. By reflecting sunlight and reducing surface temperatures, SolarMantle's technology can decrease energy demands by up to 30%, enhancing energy efficiency and contributing to climate resilience.","","","","","","","",Climate,,,
251177174,313995900,Solar Mantel,,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/02/2026,Seed,6000000.0,2. High,"","","","","","","","","",,,
251125158,311379799,Ilion Water Technologies,ilion-watertech.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,"","","","at ilion, we ambition to         . our technology, born from pioneering research at école normale supérieure (ens) in paris, transforms desalination by moving away from traditional high-pressure methods. instead, our proprieraty membrane-based electro-pump, leverages unconventional nanofluidic transport phenomena to drive water through reverse-osmosis filters, operating pressure-free. this approach delivers a more energy-efficient, cost-effective, and safer solution, helping shape a sustainable future in water treatment.","",Paris,Île-de-France,France,"","","",Climate,09/08/2026,,09/08/2026
251124749,305014754,AdaptiveWaves Inc,adaptivewaves.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,Seed,5000000.0,3. Moderate,"","","","","","","","",Climate,09/01/2026,09/01/2026,09/03/2026
251124720,313971770,Planetary Intelligence,,Rachel Field <rachel@engineventures.com>,Initial Evaluation,09/01/2026,Preseed,3900000.0,"","","","","","","","","","",,,
